Mintopoly Money Airdrop (1,000,000 to top 400)
https://polygonscan.com/tx/0xed25e9589fca2a704b8a43a0bb619576245ebf8a0eeb58397ec0e7142bf38045

Mintopolist Card (Top Place)
https://etherscan.io/tx/0x2911e50ee298b9a977016d1e31e545340932d8f080bbcc5587e1cdbfd7b93771

Yield Farm Card (2x players with most total investments owned - all players & those with 2 cards or less)
https://etherscan.io/tx/0xdd52417c2dd4340d514f9f03a1a151be6f85af55e521e8dbf8f6dcf94df5f0fb
https://etherscan.io/tx/0x60ea9e253f649424c765d53e1c7a1152260294a7c9fa3c6c031e493d73c686d9

TOKEN ALLOCATION
0xD11A8B4Ac3f5f71780eBA757384B741Af47BB5af : 2000
0x2c3cA23Fd8CccDCdd08B92Eb8B7d6587683D3856 : 2000
0xE721bA85dd09c35D746B5cfef1B1C66a14e08977 : 2000
0x5c1f2dc1960C72a79679925C20206fe20AfeCF27 : 2000
0xf7065d52e4D25A9b12232e23E8159c130Ec3f6db : 2000
0x84dF6AAE47437fAf5eeb3469A63145d65031AA40 : 2000
0xd09dcD38dB0dC65a6A3C54944AF57adD0D1f84f7 : 2000
0x0030847D8b78d19Cf8d5c1DF391A5f4339e63B8C : 2000
0xE23B9d4f61A5016Fc02961e6347C177496F81Ec3 : 2000
0xFB03A54CE24CBD74B8793D1CB1f8CD4154F61Fae : 2000
0xB52ed072E17EB51368901bC58cB37cb3e9cDfDf1 : 2000
0xa7f05c0C4FE4E90CCfd6C54AFAd5449fFB988e1F : 2000
0x8F550DCafA9F5108e6A81260AB4EDCD225f4b96C : 2000
0x5B84b44576797699a23E4821623eaa81a06343A3 : 2000
0x26849d28d8d751A04D7C089b0701E01fb8F7e2a8 : 2000
0x58968F1BA9fbF465177f3054783CCF4b53A8ef48 : 2000
0xB8559f1dbE2673d9f54f55631223a14444B1a0c6 : 2000
0xbeF69596a24217a8d6FeB53B9708998A8Fcb69Ac : 2000
0x7A80D0e7920753B240c615a6a273F79E86c3648C : 2000
0x17A13156498EDE720B4bEfD36D113f8699d280C1 : 2000
0x326D434a47569F69F990fc7404e47f6A50FdD9CF : 2000
0x6bECDFC07c8313D21e6AB44d166D6697596c23b6 : 2000
0x8eFCEfdeeE68A7DeC0bF115b80b428e0e2E7ea66 : 2000
0xc542A95266a029E4D5DC69aD49efBF3bA11BD2d2 : 2000
0x00a0220549bbF5fAF90F83B33a94867108C59469 : 2000
0x76654a0c8f139F78277B0c2327f66Ab01a586Ab0 : 2000
0x28821a5FDF9ADf88a1Cb83721a827C423d1F230C : 2000
0x52607c284f0263160D9ee4A583f11Abd4CAA0920 : 2000
0x3efFd09516caF19f6F1496e1B8F412F0E518090f : 2000
0x39e05eee521274Ba3cEAbf9F1eDAa3898500019C : 2000
0x253Df8430e3C2870721d22570Cdde0a70C4f401C : 2000
0xE66A702FC2D54bc1162f6fb32B85cc21e1594C4b : 2000
0x45a90DdE92CfD44bA0f1b0fbc1F2941744c267e1 : 2000
0xEb257F027EB550B932C439db69d9197EF60f52Cc : 2000
0x5f4fc62aF45B7ECC257Ec78329fB92a956B10583 : 2000
0x2e416f745A3D8FBC9ec70e8b2C5f679bcaA9fEB4 : 2000
0xed88BdE7F2164f240d65145BBDc05449CF17205E : 2000
0x7Fc6489511eFD058E3D3EF104C1f6C27416009fd : 2000
0xB48d45Bea78662e1C5E729c40162d0d71DC6b961 : 2000
0x87Ce156Cf0Ae3B768fAd55A247bf48d56705cEF1 : 2000
0xCC4F13Bf4b962CCdbF162B7Ddbc70D12a172A408 : 2000
0xfc73341eF84AA339470882a1d89C6481Dd39Dd9F : 2000
